# author: kadrlica@des51.fnal.gov
# date: 2017/01/09 20:16:39 UTC
# version: obztak v2.4+86.g107a9c3.dirty
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
10788,237.1509,-31.6650,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10868,140.3090,-30.6568,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10868,140.3090,-30.6568,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10868,140.3090,-30.6568,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10868,140.3090,-30.6568,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10869,143.2702,-32.8862,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10869,143.2702,-32.8862,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10869,143.2702,-32.8862,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10869,143.2702,-32.8862,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10870,146.4157,-35.0063,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10870,146.4157,-35.0063,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10870,146.4157,-35.0063,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10870,146.4157,-35.0063,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10871,149.7598,-37.0037,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10871,149.7598,-37.0037,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10871,149.7598,-37.0037,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10871,149.7598,-37.0037,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10872,153.3104,-38.8638,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10872,153.3104,-38.8638,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10872,153.3104,-38.8638,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10872,153.3104,-38.8638,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10888,226.1338,-39.1323,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10888,226.1338,-39.1323,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10888,226.1338,-39.1323,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10889,229.7169,-37.2943,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10889,229.7169,-37.2943,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10889,229.7169,-37.2943,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10890,233.0913,-35.3166,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10890,233.0913,-35.3166,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10890,233.0913,-35.3166,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10891,236.2663,-33.2142,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10891,236.2663,-33.2142,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10891,236.2663,-33.2142,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10891,236.2663,-33.2142,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10892,239.2545,-31.0006,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10892,239.2545,-31.0006,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10892,239.2545,-31.0006,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10892,239.2545,-31.0006,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10972,143.3163,-30.1703,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10972,143.3163,-30.1703,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10972,143.3163,-30.1703,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10972,143.3163,-30.1703,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10973,146.3382,-32.3030,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10973,146.3382,-32.3030,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10974,149.5422,-34.3176,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10974,149.5422,-34.3176,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10974,149.5422,-34.3176,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10974,149.5422,-34.3176,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10975,152.9359,-36.2004,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10975,152.9359,-36.2004,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10975,152.9359,-36.2004,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10975,152.9359,-36.2004,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10977,160.3181,-39.5118,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10977,160.3181,-39.5118,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10977,160.3181,-39.5118,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10977,160.3181,-39.5118,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10990,218.6308,-39.9049,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10990,218.6308,-39.9049,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10990,218.6308,-39.9049,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10991,222.4752,-38.3760,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10991,222.4752,-38.3760,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10991,222.4752,-38.3760,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10992,226.1197,-36.6814,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10992,226.1197,-36.6814,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10992,226.1197,-36.6814,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10993,229.5659,-34.8363,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10993,229.5659,-34.8363,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10993,229.5659,-34.8363,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10994,232.8199,-32.8558,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10994,232.8199,-32.8558,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10994,232.8199,-32.8558,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10995,235.8898,-30.7535,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10995,235.8898,-30.7535,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10995,235.8898,-30.7535,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
10995,235.8898,-30.7535,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11076,144.3001,-31.7990,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11076,144.3001,-31.7990,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11076,144.3001,-31.7990,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11076,144.3001,-31.7990,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11077,147.4236,-33.8890,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11077,147.4236,-33.8890,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11077,147.4236,-33.8890,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11077,147.4236,-33.8890,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11078,150.7361,-35.8548,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11078,150.7361,-35.8548,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11078,150.7361,-35.8548,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11078,150.7361,-35.8548,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11080,157.9645,-39.3561,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11080,157.9645,-39.3561,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11080,157.9645,-39.3561,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11080,157.9645,-39.3561,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11094,221.1618,-39.7135,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11094,221.1618,-39.7135,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11094,221.1618,-39.7135,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11095,224.9250,-38.0769,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11095,224.9250,-38.0769,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11095,224.9250,-38.0769,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11096,228.4823,-36.2830,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11096,228.4823,-36.2830,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11096,228.4823,-36.2830,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11097,231.8406,-34.3473,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11097,231.8406,-34.3473,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11097,231.8406,-34.3473,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11098,235.0059,-32.2843,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11098,235.0059,-32.2843,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11098,235.0059,-32.2843,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11098,235.0059,-32.2843,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11099,237.9899,-30.1075,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11099,237.9899,-30.1075,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11099,237.9899,-30.1075,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11099,237.9899,-30.1075,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11180,147.3203,-31.1825,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11180,147.3203,-31.1825,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11181,150.4963,-33.1675,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11181,150.4963,-33.1675,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11181,150.4963,-33.1675,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11181,150.4963,-33.1675,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11182,153.8554,-35.0196,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11182,153.8554,-35.0196,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11182,153.8554,-35.0196,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11182,153.8554,-35.0196,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11185,165.0587,-39.6351,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11185,165.0587,-39.6351,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11185,165.0587,-39.6351,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11185,165.0587,-39.6351,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11197,217.4854,-38.7765,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11197,217.4854,-38.7765,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11197,217.4854,-38.7765,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11198,221.2885,-37.2943,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11198,221.2885,-37.2943,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11198,221.2885,-37.2943,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11199,224.9022,-35.6449,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11199,224.9022,-35.6449,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11199,224.9022,-35.6449,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11200,228.3281,-33.8436,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11200,228.3281,-33.8436,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11200,228.3281,-33.8436,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11283,145.3052,-30.6990,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11283,145.3052,-30.6990,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11284,148.4045,-32.7597,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11284,148.4045,-32.7597,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11284,148.4045,-32.7597,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11284,148.4045,-32.7597,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11285,151.6864,-34.6950,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11285,151.6864,-34.6950,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11285,151.6864,-34.6950,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11285,151.6864,-34.6950,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11288,162.6847,-39.6052,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11288,162.6847,-39.6052,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11288,162.6847,-39.6052,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11301,219.9939,-38.6101,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11301,219.9939,-38.6101,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11301,219.9939,-38.6101,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11302,223.7200,-37.0193,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11302,223.7200,-37.0193,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11302,223.7200,-37.0193,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11303,227.2527,-35.2699,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11303,227.2527,-35.2699,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11303,227.2527,-35.2699,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11304,230.5939,-33.3765,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11304,230.5939,-33.3765,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11304,230.5939,-33.3765,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11305,233.7486,-31.3533,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11305,233.7486,-31.3533,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11305,233.7486,-31.3533,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11305,233.7486,-31.3533,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11387,148.2794,-30.0498,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11387,148.2794,-30.0498,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11387,148.2794,-30.0498,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11387,148.2794,-30.0498,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11388,151.4273,-32.0063,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11388,151.4273,-32.0063,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11388,151.4273,-32.0063,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11388,151.4273,-32.0063,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11392,165.7897,-38.3537,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11392,165.7897,-38.3537,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11392,165.7897,-38.3537,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11393,169.8121,-39.5005,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11393,169.8121,-39.5005,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11393,169.8121,-39.5005,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11393,169.8121,-39.5005,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11402,209.0218,-39.7887,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11402,209.0218,-39.7887,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11403,213.0875,-38.6984,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11403,213.0875,-38.6984,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11403,213.0875,-38.6984,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11404,216.3426,-37.6444,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11404,216.3426,-37.6444,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11404,216.3426,-37.6444,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11405,220.1045,-36.2093,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11405,220.1045,-36.2093,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11405,220.1045,-36.2093,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11406,223.6875,-34.6058,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11406,223.6875,-34.6058,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11406,223.6875,-34.6058,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11407,227.0912,-32.8483,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11408,230.3176,-30.9510,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11408,230.3176,-30.9510,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11408,230.3176,-30.9510,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11491,149.3616,-31.6188,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11491,149.3616,-31.6188,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11491,149.3616,-31.6188,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11491,149.3616,-31.6188,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11495,163.4605,-38.3424,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11495,163.4605,-38.3424,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11495,163.4605,-38.3424,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11496,167.4360,-39.6004,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11496,167.4360,-39.6004,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11496,167.4360,-39.6004,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11507,214.9561,-38.8729,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11507,214.9561,-38.8729,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11507,214.9561,-38.8729,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11508,218.8276,-37.5035,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11508,218.8276,-37.5035,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11508,218.8276,-37.5035,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11509,222.5187,-35.9590,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11509,222.5187,-35.9590,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11509,222.5187,-35.9590,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11510,226.0249,-34.2543,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11511,229.3481,-32.4036,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11511,229.3481,-32.4036,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11511,229.3481,-32.4036,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11512,232.4932,-30.4208,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11512,232.4932,-30.4208,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11512,232.4932,-30.4208,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11595,152.3353,-30.8340,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11595,152.3353,-30.8340,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11595,152.3353,-30.8340,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11595,152.3353,-30.8340,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11600,170.4501,-38.1845,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11600,170.4501,-38.1845,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11600,170.4501,-38.1845,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11601,174.5374,-39.1022,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11601,174.5374,-39.1022,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11602,178.7404,-39.8072,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11602,178.7404,-39.8072,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11602,178.7404,-39.8072,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11608,204.6420,-39.2584,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11608,204.6420,-39.2584,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11609,208.7534,-38.3819,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11609,208.7534,-38.3819,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11610,215.1992,-36.5081,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11610,215.1992,-36.5081,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11610,215.1992,-36.5081,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11611,218.9202,-35.1205,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11611,218.9202,-35.1205,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11611,218.9202,-35.1205,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11612,222.4737,-33.5632,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11612,222.4737,-33.5632,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11612,222.4737,-33.5632,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11613,225.8552,-31.8503,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11696,150.2966,-30.4662,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11696,150.2966,-30.4662,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11696,150.2966,-30.4662,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11696,150.2966,-30.4662,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11697,153.5147,-32.3432,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11697,153.5147,-32.3432,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11697,153.5147,-32.3432,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11697,153.5147,-32.3432,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11701,168.1211,-38.3014,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11701,168.1211,-38.3014,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11701,168.1211,-38.3014,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11701,168.1211,-38.3014,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11702,172.1798,-39.3345,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11702,172.1798,-39.3345,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11702,172.1798,-39.3345,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11702,172.1798,-39.3345,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11710,206.8202,-39.5528,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11710,206.8202,-39.5528,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11711,210.9128,-38.5689,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11711,210.9128,-38.5689,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11712,213.8377,-37.7149,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11712,213.8377,-37.7149,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11712,213.8377,-37.7149,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11713,217.6629,-36.3931,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11713,217.6629,-36.3931,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
11713,217.6629,-36.3931,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
