# author: kadrlica@des51.fnal.gov
# date: 2017/01/07 20:47:24 UTC
# version: obztak v2.4+83.g8f61c5e.dirty
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
13774,176.7401,-23.2213,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13774,176.7401,-23.2213,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13774,176.7401,-23.2213,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13774,176.7401,-23.2213,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13775,180.0910,-23.8914,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13775,180.0910,-23.8914,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13775,180.0910,-23.8914,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13775,180.0910,-23.8914,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13776,183.4974,-24.3676,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13776,183.4974,-24.3676,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13776,183.4974,-24.3676,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13776,183.4974,-24.3676,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13777,186.9388,-24.6458,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13777,186.9388,-24.6458,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13777,186.9388,-24.6458,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13777,186.9388,-24.6458,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13778,190.3983,-24.7234,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13778,190.3983,-24.7234,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13778,190.3983,-24.7234,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13778,190.3983,-24.7234,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13779,193.8562,-24.5995,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13779,193.8562,-24.5995,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13779,193.8562,-24.5995,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13779,193.8562,-24.5995,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13780,197.2912,-24.2754,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13780,197.2912,-24.2754,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13780,197.2912,-24.2754,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13780,197.2912,-24.2754,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13781,200.6858,-23.7541,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13781,200.6858,-23.7541,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13781,200.6858,-23.7541,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13781,200.6858,-23.7541,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13782,204.0226,-23.0402,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13782,204.0226,-23.0402,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13782,204.0226,-23.0402,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13782,204.0226,-23.0402,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13783,208.8027,-21.6501,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13783,208.8027,-21.6501,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13783,208.8027,-21.6501,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13783,208.8027,-21.6501,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13784,211.9340,-20.4888,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13784,211.9340,-20.4888,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13784,211.9340,-20.4888,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13784,211.9340,-20.4888,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13785,214.9639,-19.1611,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13785,214.9639,-19.1611,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13785,214.9639,-19.1611,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13785,214.9639,-19.1611,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13786,217.8855,-17.6763,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13786,217.8855,-17.6763,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13786,217.8855,-17.6763,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13786,217.8855,-17.6763,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13787,220.6941,-16.0442,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13787,220.6941,-16.0442,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13787,220.6941,-16.0442,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13787,220.6941,-16.0442,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13788,223.3861,-14.2743,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13788,223.3861,-14.2743,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13788,223.3861,-14.2743,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13788,223.3861,-14.2743,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13789,225.9630,-12.3763,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13789,225.9630,-12.3763,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13789,225.9630,-12.3763,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13789,225.9630,-12.3763,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13790,228.4234,-10.3596,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13790,228.4234,-10.3596,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13790,228.4234,-10.3596,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13790,228.4234,-10.3596,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13859,151.6421,-11.3987,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13859,151.6421,-11.3987,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13859,151.6421,-11.3987,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13859,151.6421,-11.3987,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13860,154.1402,-13.4002,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13860,154.1402,-13.4002,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13860,154.1402,-13.4002,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13860,154.1402,-13.4002,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13861,156.7539,-15.2818,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13861,156.7539,-15.2818,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13861,156.7539,-15.2818,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13861,156.7539,-15.2818,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13862,159.4857,-17.0339,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13862,159.4857,-17.0339,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13862,159.4857,-17.0339,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13862,159.4857,-17.0339,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13863,162.3341,-18.6468,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13863,162.3341,-18.6468,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13863,162.3341,-18.6468,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13863,162.3341,-18.6468,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13864,165.2969,-20.1108,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13864,165.2969,-20.1108,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13864,165.2969,-20.1108,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13864,165.2969,-20.1108,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13865,168.3687,-21.4160,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13865,168.3687,-21.4160,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13865,168.3687,-21.4160,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13865,168.3687,-21.4160,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13866,171.5434,-22.5531,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13866,171.5434,-22.5531,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13866,171.5434,-22.5531,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13866,171.5434,-22.5531,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13867,174.8087,-23.5134,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13867,174.8087,-23.5134,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13867,174.8087,-23.5134,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13867,174.8087,-23.5134,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13868,178.1536,-24.2890,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13868,178.1536,-24.2890,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13868,178.1536,-24.2890,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13868,178.1536,-24.2890,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13869,181.5637,-24.8733,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13869,181.5637,-24.8733,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13869,181.5637,-24.8733,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13869,181.5637,-24.8733,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13870,185.0205,-25.2608,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13870,185.0205,-25.2608,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13870,185.0205,-25.2608,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13870,185.0205,-25.2608,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13871,188.5056,-25.4482,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13871,188.5056,-25.4482,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13871,188.5056,-25.4482,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13871,188.5056,-25.4482,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13872,191.9991,-25.4336,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13872,191.9991,-25.4336,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13872,191.9991,-25.4336,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13872,191.9991,-25.4336,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13873,195.4809,-25.2171,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13873,195.4809,-25.2171,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13873,195.4809,-25.2171,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13873,195.4809,-25.2171,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13874,198.9328,-24.8009,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13874,198.9328,-24.8009,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13874,198.9328,-24.8009,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13874,198.9328,-24.8009,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13875,202.3342,-24.1887,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13875,202.3342,-24.1887,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13875,202.3342,-24.1887,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13875,202.3342,-24.1887,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13876,205.6685,-23.3860,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13876,205.6685,-23.3860,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13876,205.6685,-23.3860,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13876,205.6685,-23.3860,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13877,207.8410,-22.7503,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13877,207.8410,-22.7503,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13877,207.8410,-22.7503,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13877,207.8410,-22.7503,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13878,211.0327,-21.6463,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13878,211.0327,-21.6463,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13878,211.0327,-21.6463,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13878,211.0327,-21.6463,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13879,214.1252,-20.3724,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13879,214.1252,-20.3724,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13879,214.1252,-20.3724,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13879,214.1252,-20.3724,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13880,217.1087,-18.9380,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13880,217.1087,-18.9380,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13880,217.1087,-18.9380,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13880,217.1087,-18.9380,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13881,219.9794,-17.3527,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13881,219.9794,-17.3527,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13881,219.9794,-17.3527,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13881,219.9794,-17.3527,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13882,222.7336,-15.6264,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13882,222.7336,-15.6264,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13882,222.7336,-15.6264,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13882,222.7336,-15.6264,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13883,225.3709,-13.7689,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13883,225.3709,-13.7689,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13883,225.3709,-13.7689,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13883,225.3709,-13.7689,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13884,227.8897,-11.7895,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13884,227.8897,-11.7895,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13884,227.8897,-11.7895,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13884,227.8897,-11.7895,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13953,154.1360,-10.5371,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13953,154.1360,-10.5371,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13953,154.1360,-10.5371,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13953,154.1360,-10.5371,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13954,156.6505,-12.4543,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13954,156.6505,-12.4543,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13954,156.6505,-12.4543,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13954,156.6505,-12.4543,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13955,159.2791,-14.2451,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13955,159.2791,-14.2451,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13955,159.2791,-14.2451,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13955,159.2791,-14.2451,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13956,162.0212,-15.8997,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13956,162.0212,-15.8997,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13956,162.0212,-15.8997,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13956,162.0212,-15.8997,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13957,164.8735,-17.4089,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13957,164.8735,-17.4089,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13957,164.8735,-17.4089,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13957,164.8735,-17.4089,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13958,167.8326,-18.7631,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13958,167.8326,-18.7631,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13958,167.8326,-18.7631,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13958,167.8326,-18.7631,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13959,170.8924,-19.9529,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13959,170.8924,-19.9529,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13959,170.8924,-19.9529,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13959,170.8924,-19.9529,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13960,174.0424,-20.9700,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13960,174.0424,-20.9700,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13960,174.0424,-20.9700,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13960,174.0424,-20.9700,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13961,177.2726,-21.8064,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13961,177.2726,-21.8064,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13961,177.2726,-21.8064,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13961,177.2726,-21.8064,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13962,180.5695,-22.4552,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13962,180.5695,-22.4552,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13962,180.5695,-22.4552,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13962,180.5695,-22.4552,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13963,183.9169,-22.9109,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13963,183.9169,-22.9109,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13963,183.9169,-22.9109,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13963,183.9169,-22.9109,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13964,187.2980,-23.1694,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13964,187.2980,-23.1694,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13964,187.2980,-23.1694,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13964,187.2980,-23.1694,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13965,190.6942,-23.2286,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13965,190.6942,-23.2286,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13965,190.6942,-23.2286,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13965,190.6942,-23.2286,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13966,194.0864,-23.0877,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13966,194.0864,-23.0877,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13966,194.0864,-23.0877,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13966,194.0864,-23.0877,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13967,197.4556,-22.7482,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13967,197.4556,-22.7482,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13967,197.4556,-22.7482,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13967,197.4556,-22.7482,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13968,200.7842,-22.2131,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13968,200.7842,-22.2131,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13968,200.7842,-22.2131,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13968,200.7842,-22.2131,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13969,204.0558,-21.4869,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13969,204.0558,-21.4869,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13969,204.0558,-21.4869,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13969,204.0558,-21.4869,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13970,207.4999,-20.4975,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13970,207.4999,-20.4975,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13970,207.4999,-20.4975,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13970,207.4999,-20.4975,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13971,210.6076,-19.3954,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13971,210.6076,-19.3954,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13971,210.6076,-19.3954,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13971,210.6076,-19.3954,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13972,213.6190,-18.1245,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13972,213.6190,-18.1245,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13972,213.6190,-18.1245,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13972,213.6190,-18.1245,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13973,216.5274,-16.6938,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13973,216.5274,-16.6938,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13973,216.5274,-16.6938,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13973,216.5274,-16.6938,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13974,219.3261,-15.1127,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13974,219.3261,-15.1127,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13974,219.3261,-15.1127,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13974,219.3261,-15.1127,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13975,222.0135,-13.3906,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13975,222.0135,-13.3906,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13975,222.0135,-13.3906,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13975,222.0135,-13.3906,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13976,224.5860,-11.5372,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13976,224.5860,-11.5372,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13976,224.5860,-11.5372,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13976,224.5860,-11.5372,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
14046,152.4968,-10.1592,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
14046,152.4968,-10.1592,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
14046,152.4968,-10.1592,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
14046,152.4968,-10.1592,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
14047,154.9673,-12.1443,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
14047,154.9673,-12.1443,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
14047,154.9673,-12.1443,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
14047,154.9673,-12.1443,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
14048,157.5535,-14.0080,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
