# author: kadrlica@archimedes.local
# date: 2017/01/07 04:45:57 UTC
# version: obztak v3.0.dev2+52.g09c476e
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
13291,157.1326,-20.8370,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13291,157.1326,-20.8370,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13292,160.0830,-22.5136,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13292,160.0830,-22.5136,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13292,160.0830,-22.5136,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13292,160.0830,-22.5136,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13293,163.1594,-24.0434,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13293,163.1594,-24.0434,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13293,163.1594,-24.0434,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13293,163.1594,-24.0434,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13294,166.3584,-25.4158,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13294,166.3584,-25.4158,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13294,166.3584,-25.4158,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13294,166.3584,-25.4158,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13295,169.6742,-26.6208,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13295,169.6742,-26.6208,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13295,169.6742,-26.6208,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13295,169.6742,-26.6208,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13296,173.0955,-27.6483,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13296,173.0955,-27.6483,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13296,173.0955,-27.6483,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13296,173.0955,-27.6483,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13297,176.6106,-28.4894,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13297,176.6106,-28.4894,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13297,176.6106,-28.4894,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13297,176.6106,-28.4894,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13375,129.5136,9.3196,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13375,129.5136,9.3196,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13375,129.5136,9.3196,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13375,129.5136,9.3196,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13376,131.1458,6.5421,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13376,131.1458,6.5421,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13376,131.1458,6.5421,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13376,131.1458,6.5421,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13377,132.8493,3.8130,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13377,132.8493,3.8130,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13377,132.8493,3.8130,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13377,132.8493,3.8130,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13378,134.6301,1.1370,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13378,134.6301,1.1370,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13378,134.6301,1.1370,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13378,134.6301,1.1370,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13379,138.3918,-0.3610,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13379,138.3918,-0.3610,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13379,138.3918,-0.3610,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13379,138.3918,-0.3610,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13380,140.3361,-2.8852,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13380,140.3361,-2.8852,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13380,140.3361,-2.8852,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13380,140.3361,-2.8852,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13381,142.3768,-5.3359,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13381,142.3768,-5.3359,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13381,142.3768,-5.3359,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13381,142.3768,-5.3359,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13382,144.5188,-7.7063,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13382,144.5188,-7.7063,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13382,144.5188,-7.7063,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13382,144.5188,-7.7063,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13383,146.7673,-9.9889,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13383,146.7673,-9.9889,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13383,146.7673,-9.9889,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13383,146.7673,-9.9889,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13384,149.1274,-12.1759,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13384,149.1274,-12.1759,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13384,149.1274,-12.1759,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13384,149.1274,-12.1759,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13385,151.6033,-14.2586,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13385,151.6033,-14.2586,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13385,151.6033,-14.2586,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13385,151.6033,-14.2586,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13386,154.1984,-16.2281,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13386,154.1984,-16.2281,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13386,154.1984,-16.2281,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13386,154.1984,-16.2281,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13387,156.9151,-18.0750,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13387,156.9151,-18.0750,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13387,156.9151,-18.0750,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13387,156.9151,-18.0750,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13388,159.7538,-19.7891,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13388,159.7538,-19.7891,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13388,159.7538,-19.7891,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13388,159.7538,-19.7891,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13389,162.7133,-21.3605,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13389,162.7133,-21.3605,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13389,162.7133,-21.3605,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13389,162.7133,-21.3605,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13390,165.7913,-22.7789,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13390,165.7913,-22.7789,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13390,165.7913,-22.7789,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13390,165.7913,-22.7789,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13391,168.9816,-24.0346,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13391,168.9816,-24.0346,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13391,168.9816,-24.0346,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13391,168.9816,-24.0346,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13392,172.2762,-25.1178,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13392,172.2762,-25.1178,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13392,172.2762,-25.1178,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13392,172.2762,-25.1178,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13393,175.6628,-26.0196,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13393,175.6628,-26.0196,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13393,175.6628,-26.0196,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13393,175.6628,-26.0196,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13394,179.1285,-26.7322,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13394,179.1285,-26.7322,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13394,179.1285,-26.7322,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13394,179.1285,-26.7322,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13472,132.4750,8.6188,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13472,132.4750,8.6188,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13472,132.4750,8.6188,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13472,132.4750,8.6188,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13473,134.1317,5.8902,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13473,134.1317,5.8902,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13473,134.1317,5.8902,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13473,134.1317,5.8902,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13474,135.8679,3.2158,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13474,135.8679,3.2158,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13474,135.8679,3.2158,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13474,135.8679,3.2158,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13475,136.9585,0.3612,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13475,136.9585,0.3612,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13475,136.9585,0.3612,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13475,136.9585,0.3612,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13476,138.8659,-2.2019,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13476,138.8659,-2.2019,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13476,138.8659,-2.2019,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13476,138.8659,-2.2019,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13477,140.8675,-4.6954,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13477,140.8675,-4.6954,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13477,140.8675,-4.6954,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13477,140.8675,-4.6954,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13478,142.9684,-7.1127,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13478,142.9684,-7.1127,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13478,142.9684,-7.1127,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13478,142.9684,-7.1127,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13479,145.1727,-9.4470,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13479,145.1727,-9.4470,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13479,145.1727,-9.4470,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13479,145.1727,-9.4470,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13480,147.4873,-11.6903,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13480,147.4873,-11.6903,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13480,147.4873,-11.6903,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13480,147.4873,-11.6903,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13481,149.9166,-13.8344,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13481,149.9166,-13.8344,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13481,149.9166,-13.8344,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13481,149.9166,-13.8344,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13482,152.4638,-15.8707,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13482,152.4638,-15.8707,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13482,152.4638,-15.8707,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13482,152.4638,-15.8707,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13483,155.1333,-17.7896,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13483,155.1333,-17.7896,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13483,155.1333,-17.7896,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13483,155.1333,-17.7896,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13484,157.9255,-19.5815,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13484,157.9255,-19.5815,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13484,157.9255,-19.5815,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13484,157.9255,-19.5815,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13485,160.8420,-21.2361,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13485,160.8420,-21.2361,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13485,160.8420,-21.2361,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13485,160.8420,-21.2361,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13486,163.8806,-22.7435,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13486,163.8806,-22.7435,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13486,163.8806,-22.7435,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13486,163.8806,-22.7435,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13487,167.0370,-24.0930,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13487,167.0370,-24.0930,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13487,167.0370,-24.0930,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13487,167.0370,-24.0930,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13488,170.3042,-25.2749,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13488,170.3042,-25.2749,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13488,170.3042,-25.2749,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13488,170.3042,-25.2749,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13489,173.6720,-26.2796,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13489,173.6720,-26.2796,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13489,173.6720,-26.2796,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13489,173.6720,-26.2796,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13490,177.1294,-27.0987,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13490,177.1294,-27.0987,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13490,177.1294,-27.0987,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13490,177.1294,-27.0987,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13567,130.9497,9.7776,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13567,130.9497,9.7776,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13567,130.9497,9.7776,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13567,130.9497,9.7776,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13568,132.5727,7.0155,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13568,132.5727,7.0155,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13568,132.5727,7.0155,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13568,132.5727,7.0155,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13569,134.2712,4.3041,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13569,134.2712,4.3041,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13569,134.2712,4.3041,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13569,134.2712,4.3041,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13570,136.0500,1.6483,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13570,136.0500,1.6483,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13570,136.0500,1.6483,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13570,136.0500,1.6483,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13571,139.3738,0.7872,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13571,139.3738,0.7872,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13571,139.3738,0.7872,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13571,139.3738,0.7872,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13572,141.2967,-1.7276,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13572,141.2967,-1.7276,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13572,141.2967,-1.7276,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13572,141.2967,-1.7276,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13573,143.3162,-4.1675,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13573,143.3162,-4.1675,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13573,143.3162,-4.1675,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13573,143.3162,-4.1675,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13574,145.4371,-6.5256,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13574,145.4371,-6.5256,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13574,145.4371,-6.5256,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13574,145.4371,-6.5256,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13575,147.6646,-8.7945,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13575,147.6646,-8.7945,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13575,147.6646,-8.7945,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13575,147.6646,-8.7945,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13576,150.0019,-10.9662,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13576,150.0019,-10.9662,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13576,150.0019,-10.9662,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13576,150.0019,-10.9662,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13577,152.4543,-13.0323,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13577,152.4543,-13.0323,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13577,152.4543,-13.0323,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13577,152.4543,-13.0323,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13578,155.0229,-14.9838,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13578,155.0229,-14.9838,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13578,155.0229,-14.9838,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13578,155.0229,-14.9838,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13579,157.7102,-16.8112,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13579,157.7102,-16.8112,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13579,157.7102,-16.8112,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13579,157.7102,-16.8112,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13580,160.5169,-18.5049,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13580,160.5169,-18.5049,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13580,160.5169,-18.5049,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13580,160.5169,-18.5049,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13581,163.4414,-20.0551,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13581,163.4414,-20.0551,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13581,163.4414,-20.0551,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13581,163.4414,-20.0551,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13582,166.4785,-21.4516,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13582,166.4785,-21.4516,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13582,166.4785,-21.4516,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13582,166.4785,-21.4516,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13583,169.6251,-22.6849,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13583,169.6251,-22.6849,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13583,169.6251,-22.6849,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13583,169.6251,-22.6849,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13584,172.8699,-23.7457,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13584,172.8699,-23.7457,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13584,172.8699,-23.7457,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13584,172.8699,-23.7457,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13585,176.2038,-24.6255,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13585,176.2038,-24.6255,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13585,176.2038,-24.6255,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13585,176.2038,-24.6255,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13586,179.6117,-25.3168,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13586,179.6117,-25.3168,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13586,179.6117,-25.3168,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13586,179.6117,-25.3168,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13662,133.9343,9.0663,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13662,133.9343,9.0663,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13662,133.9343,9.0663,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13662,133.9343,9.0663,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13663,135.5848,6.3561,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13663,135.5848,6.3561,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13663,135.5848,6.3561,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13663,135.5848,6.3561,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13664,137.3179,3.7024,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13664,137.3179,3.7024,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13664,137.3179,3.7024,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13664,137.3179,3.7024,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13665,137.9506,1.4965,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13665,137.9506,1.4965,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13665,137.9506,1.4965,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
13665,137.9506,1.4965,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
